comparison,problem_id,difficulty,source_passed,source_test_pass_ratio,target_passed,target_test_pass_ratio,transition,test_pass_ratio_delta
Direct_TO_Self-Plan,arc185_b,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,arc185_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,arc186_a,hard,False,0.07142857142857142,False,0.19047619047619047,FAIL_TO_FAIL,0.11904761904761904
Direct_TO_Self-Plan,arc186_d,hard,False,0.1590909090909091,False,0.20454545454545456,FAIL_TO_FAIL,0.04545454545454547
Direct_TO_Self-Plan,arc186_b,hard,False,0.09523809523809523,False,0.07142857142857142,FAIL_TO_FAIL,-0.023809523809523808
Direct_TO_Self-Plan,arc186_e,hard,False,0.8636363636363636,False,0.0,FAIL_TO_FAIL,-0.8636363636363636
Direct_TO_Self-Plan,arc186_c,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,arc187_b,hard,False,0.13953488372093023,False,0.0,FAIL_TO_FAIL,-0.13953488372093023
Direct_TO_Self-Plan,arc188_c,hard,False,0.3023255813953488,False,0.046511627906976744,FAIL_TO_FAIL,-0.2558139534883721
Direct_TO_Self-Plan,arc188_b,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,arc188_d,hard,False,0.9523809523809523,False,0.0,FAIL_TO_FAIL,-0.9523809523809523
Direct_TO_Self-Plan,arc188_a,hard,False,0.09302325581395349,False,0.627906976744186,FAIL_TO_FAIL,0.5348837209302326
Direct_TO_Self-Plan,arc189_a,medium,False,0.0,False,0.5476190476190477,FAIL_TO_FAIL,0.5476190476190477
Direct_TO_Self-Plan,arc189_c,hard,False,0.11363636363636363,False,0.9090909090909091,FAIL_TO_FAIL,0.7954545454545454
Direct_TO_Self-Plan,arc189_d,hard,False,0.047619047619047616,False,0.047619047619047616,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,arc189_b,hard,False,0.047619047619047616,False,0.023809523809523808,FAIL_TO_FAIL,-0.023809523809523808
Direct_TO_Self-Plan,abc387_b,easy,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Direct_TO_Teacher-Plan,1873_A,easy,False,0.6,True,1.0,FAIL_TO_PASS,0.4
Direct_TO_Teacher-Plan,1873_B,easy,False,0.9230769230769231,True,1.0,FAIL_TO_PASS,0.07692307692307687
Direct_TO_Teacher-Plan,1873_D,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,1883_B,medium,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,1883_C,medium,False,0.0,False,0.38461538461538464,FAIL_TO_FAIL,0.38461538461538464
Direct_TO_Teacher-Plan,1899_A,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,1899_B,hard,False,0.15384615384615385,False,0.0,FAIL_TO_FAIL,-0.15384615384615385
Direct_TO_Teacher-Plan,1899_C,hard,False,0.6153846153846154,True,1.0,FAIL_TO_PASS,0.3846153846153846
Direct_TO_Teacher-Plan,1899_D,hard,False,0.9230769230769231,True,1.0,FAIL_TO_PASS,0.07692307692307687
Direct_TO_Teacher-Plan,abc301_a,easy,False,0.8666666666666667,False,0.6666666666666666,FAIL_TO_FAIL,-0.20000000000000007
Direct_TO_Teacher-Plan,abc301_b,easy,False,0.3,False,0.3,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc301_c,medium,False,0.5625,False,0.6875,FAIL_TO_FAIL,0.125
Direct_TO_Teacher-Plan,abc301_d,medium,False,0.13333333333333333,False,0.0,FAIL_TO_FAIL,-0.13333333333333333
Direct_TO_Teacher-Plan,abc301_e,hard,False,0.3333333333333333,False,0.0,FAIL_TO_FAIL,-0.3333333333333333
Direct_TO_Teacher-Plan,abc301_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc302_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc302_b,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc302_c,medium,False,0.13333333333333333,True,1.0,FAIL_TO_PASS,0.8666666666666667
Direct_TO_Teacher-Plan,abc302_d,medium,False,0.3125,True,1.0,FAIL_TO_PASS,0.6875
Direct_TO_Teacher-Plan,abc302_e,hard,False,0.07142857142857142,False,0.0,FAIL_TO_FAIL,-0.07142857142857142
Direct_TO_Teacher-Plan,abc302_f,hard,False,0.3125,False,0.0,FAIL_TO_FAIL,-0.3125
Direct_TO_Teacher-Plan,abc303_a,easy,False,0.5333333333333333,True,1.0,FAIL_TO_PASS,0.4666666666666667
Direct_TO_Teacher-Plan,abc303_b,easy,False,0.14285714285714285,True,1.0,FAIL_TO_PASS,0.8571428571428572
Direct_TO_Teacher-Plan,abc303_c,medium,False,0.5,False,0.5714285714285714,FAIL_TO_FAIL,0.0714285714285714
Direct_TO_Teacher-Plan,abc303_d,medium,False,0.4666666666666667,False,0.06666666666666667,FAIL_TO_FAIL,-0.4
Direct_TO_Teacher-Plan,abc303_e,hard,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc304_a,easy,False,0.0,False,0.35714285714285715,FAIL_TO_FAIL,0.35714285714285715
Direct_TO_Teacher-Plan,abc304_b,easy,False,0.4375,True,1.0,FAIL_TO_PASS,0.5625
Direct_TO_Teacher-Plan,abc304_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc304_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc304_e,hard,False,0.07692307692307693,False,0.0,FAIL_TO_FAIL,-0.07692307692307693
Direct_TO_Teacher-Plan,abc305_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc305_b,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc305_c,medium,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc305_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc305_e,hard,False,0.0,False,0.2,FAIL_TO_FAIL,0.2
Direct_TO_Teacher-Plan,abc306_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc306_b,easy,False,0.14285714285714285,True,1.0,FAIL_TO_PASS,0.8571428571428572
Direct_TO_Teacher-Plan,abc306_c,medium,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Direct_TO_Teacher-Plan,abc306_d,medium,False,0.5333333333333333,False,0.5333333333333333,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc306_e,hard,False,0.07692307692307693,False,0.0,FAIL_TO_FAIL,-0.07692307692307693
Direct_TO_Teacher-Plan,abc307_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc307_b,easy,False,0.8,True,1.0,FAIL_TO_PASS,0.19999999999999996
Direct_TO_Teacher-Plan,abc307_c,medium,False,0.5625,False,0.875,FAIL_TO_FAIL,0.3125
Direct_TO_Teacher-Plan,abc307_d,medium,False,0.3125,True,1.0,FAIL_TO_PASS,0.6875
Direct_TO_Teacher-Plan,abc307_e,hard,False,0.2,True,1.0,FAIL_TO_PASS,0.8
Direct_TO_Teacher-Plan,abc308_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc308_b,easy,False,0.08333333333333333,False,0.0,FAIL_TO_FAIL,-0.08333333333333333
Direct_TO_Teacher-Plan,abc308_c,medium,False,0.06666666666666667,False,0.0,FAIL_TO_FAIL,-0.06666666666666667
Direct_TO_Teacher-Plan,abc308_d,medium,False,0.5333333333333333,False,0.5333333333333333,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc308_e,hard,False,0.06666666666666667,False,0.06666666666666667,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc308_f,hard,False,0.07142857142857142,False,0.0,FAIL_TO_FAIL,-0.07142857142857142
Direct_TO_Teacher-Plan,abc309_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc309_b,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc309_c,medium,False,0.0,False,0.13333333333333333,FAIL_TO_FAIL,0.13333333333333333
Direct_TO_Teacher-Plan,abc309_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc309_e,hard,False,0.0,False,0.14285714285714285,FAIL_TO_FAIL,0.14285714285714285
Direct_TO_Teacher-Plan,abc310_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc310_b,easy,False,0.6,False,0.5333333333333333,FAIL_TO_FAIL,-0.06666666666666665
Direct_TO_Teacher-Plan,abc310_c,medium,False,0.23076923076923078,True,1.0,FAIL_TO_PASS,0.7692307692307692
Direct_TO_Teacher-Plan,abc310_d,medium,False,0.0625,False,0.1875,FAIL_TO_FAIL,0.125
Direct_TO_Teacher-Plan,abc310_e,hard,False,0.14285714285714285,False,0.07142857142857142,FAIL_TO_FAIL,-0.07142857142857142
Direct_TO_Teacher-Plan,abc310_f,hard,False,0.2857142857142857,False,0.0,FAIL_TO_FAIL,-0.2857142857142857
Direct_TO_Teacher-Plan,abc311_a,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc311_b,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc311_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc311_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc311_e,hard,False,0.0625,False,0.125,FAIL_TO_FAIL,0.0625
Direct_TO_Teacher-Plan,abc312_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc312_b,easy,False,0.13333333333333333,False,0.13333333333333333,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc312_c,medium,False,0.2,False,0.13333333333333333,FAIL_TO_FAIL,-0.06666666666666668
Direct_TO_Teacher-Plan,abc312_d,medium,False,0.13333333333333333,False,0.0,FAIL_TO_FAIL,-0.13333333333333333
Direct_TO_Teacher-Plan,abc312_e,hard,False,0.13333333333333333,False,0.4666666666666667,FAIL_TO_FAIL,0.33333333333333337
Direct_TO_Teacher-Plan,abc312_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc313_a,easy,False,0.26666666666666666,False,0.8,FAIL_TO_FAIL,0.5333333333333334
Direct_TO_Teacher-Plan,abc313_b,medium,False,0.6,True,1.0,FAIL_TO_PASS,0.4
Direct_TO_Teacher-Plan,abc313_c,medium,False,0.4666666666666667,False,0.4666666666666667,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc314_a,easy,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Direct_TO_Teacher-Plan,abc314_b,easy,False,0.0,False,0.6428571428571429,FAIL_TO_FAIL,0.6428571428571429
Direct_TO_Teacher-Plan,abc314_c,medium,False,0.14285714285714285,True,1.0,FAIL_TO_PASS,0.8571428571428572
Direct_TO_Teacher-Plan,abc314_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc314_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc314_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc315_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc315_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc315_c,medium,False,0.14285714285714285,False,0.5,FAIL_TO_FAIL,0.35714285714285715
Direct_TO_Teacher-Plan,abc315_d,medium,False,0.13333333333333333,False,0.0,FAIL_TO_FAIL,-0.13333333333333333
Direct_TO_Teacher-Plan,abc315_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc315_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc318_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc318_b,easy,False,0.13333333333333333,True,1.0,FAIL_TO_PASS,0.8666666666666667
Direct_TO_Teacher-Plan,abc318_c,medium,False,0.13333333333333333,False,0.3333333333333333,FAIL_TO_FAIL,0.19999999999999998
Direct_TO_Teacher-Plan,abc318_d,medium,False,0.0,False,0.13333333333333333,FAIL_TO_FAIL,0.13333333333333333
Direct_TO_Teacher-Plan,abc318_e,hard,False,0.21428571428571427,False,0.14285714285714285,FAIL_TO_FAIL,-0.07142857142857142
Direct_TO_Teacher-Plan,abc319_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc319_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc319_d,medium,False,0.4666666666666667,False,0.8,FAIL_TO_FAIL,0.33333333333333337
Direct_TO_Teacher-Plan,abc319_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc320_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc320_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc320_c,medium,False,0.13333333333333333,False,0.0,FAIL_TO_FAIL,-0.13333333333333333
Direct_TO_Teacher-Plan,abc320_d,medium,False,0.06666666666666667,True,1.0,FAIL_TO_PASS,0.9333333333333333
Direct_TO_Teacher-Plan,abc320_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc321_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc321_b,easy,False,0.6875,False,0.5625,FAIL_TO_FAIL,-0.125
Direct_TO_Teacher-Plan,abc321_c,medium,False,0.06666666666666667,False,0.0,FAIL_TO_FAIL,-0.06666666666666667
Direct_TO_Teacher-Plan,abc321_d,medium,False,0.13333333333333333,False,0.13333333333333333,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc321_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc322_a,easy,True,1.0,False,0.9090909090909091,PASS_TO_FAIL,-0.09090909090909094
Direct_TO_Teacher-Plan,abc322_b,easy,False,0.6875,True,1.0,FAIL_TO_PASS,0.3125
Direct_TO_Teacher-Plan,abc322_c,medium,False,0.14285714285714285,False,0.0,FAIL_TO_FAIL,-0.14285714285714285
Direct_TO_Teacher-Plan,abc322_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc322_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc323_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc323_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc323_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc323_d,hard,False,0.06666666666666667,False,0.0,FAIL_TO_FAIL,-0.06666666666666667
Direct_TO_Teacher-Plan,abc323_e,hard,False,0.0,False,0.2,FAIL_TO_FAIL,0.2
Direct_TO_Teacher-Plan,abc324_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc324_b,easy,False,0.4375,True,1.0,FAIL_TO_PASS,0.5625
Direct_TO_Teacher-Plan,abc324_c,medium,False,0.13333333333333333,False,0.3333333333333333,FAIL_TO_FAIL,0.19999999999999998
Direct_TO_Teacher-Plan,abc324_d,hard,False,0.6,False,0.6666666666666666,FAIL_TO_FAIL,0.06666666666666665
Direct_TO_Teacher-Plan,abc324_e,hard,False,0.125,False,0.0,FAIL_TO_FAIL,-0.125
Direct_TO_Teacher-Plan,abc324_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc325_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc325_b,medium,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc325_c,medium,False,0.5625,True,1.0,FAIL_TO_PASS,0.4375
Direct_TO_Teacher-Plan,abc325_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc325_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc325_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc326_a,easy,False,0.8666666666666667,True,1.0,FAIL_TO_PASS,0.1333333333333333
Direct_TO_Teacher-Plan,abc326_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc326_c,medium,False,0.4,False,0.6,FAIL_TO_FAIL,0.19999999999999996
Direct_TO_Teacher-Plan,abc326_d,hard,False,0.6428571428571429,False,0.6428571428571429,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc326_e,hard,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc327_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc327_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc327_c,medium,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc327_d,medium,False,0.5625,False,0.0625,FAIL_TO_FAIL,-0.5
Direct_TO_Teacher-Plan,abc327_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc328_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc328_b,easy,False,0.06666666666666667,True,1.0,FAIL_TO_PASS,0.9333333333333333
Direct_TO_Teacher-Plan,abc328_c,medium,False,0.07142857142857142,False,0.07142857142857142,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc328_d,hard,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc328_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc329_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc329_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc329_c,medium,False,0.06666666666666667,True,1.0,FAIL_TO_PASS,0.9333333333333333
Direct_TO_Teacher-Plan,abc329_d,medium,True,1.0,False,0.13333333333333333,PASS_TO_FAIL,-0.8666666666666667
Direct_TO_Teacher-Plan,abc329_e,hard,False,0.7333333333333333,False,0.7333333333333333,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc329_f,hard,False,0.7857142857142857,False,0.0,FAIL_TO_FAIL,-0.7857142857142857
Direct_TO_Teacher-Plan,abc330_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc330_b,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc330_c,medium,False,0.4,True,1.0,FAIL_TO_PASS,0.6
Direct_TO_Teacher-Plan,abc330_d,medium,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc330_e,hard,False,0.23076923076923078,False,0.15384615384615385,FAIL_TO_FAIL,-0.07692307692307693
Direct_TO_Teacher-Plan,abc331_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc331_b,easy,False,0.13333333333333333,False,0.4,FAIL_TO_FAIL,0.2666666666666667
Direct_TO_Teacher-Plan,abc331_c,medium,False,0.26666666666666666,False,0.0,FAIL_TO_FAIL,-0.26666666666666666
Direct_TO_Teacher-Plan,abc331_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc331_e,hard,False,0.5333333333333333,False,0.06666666666666667,FAIL_TO_FAIL,-0.4666666666666667
Direct_TO_Teacher-Plan,abc332_a,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc332_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc332_c,medium,False,0.3333333333333333,True,1.0,FAIL_TO_PASS,0.6666666666666667
Direct_TO_Teacher-Plan,abc332_d,hard,False,0.3125,True,1.0,FAIL_TO_PASS,0.6875
Direct_TO_Teacher-Plan,abc333_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc333_b,easy,False,0.8,False,0.0,FAIL_TO_FAIL,-0.8
Direct_TO_Teacher-Plan,abc333_c,medium,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc333_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc333_e,hard,False,0.0,False,0.2,FAIL_TO_FAIL,0.2
Direct_TO_Teacher-Plan,abc334_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc334_b,medium,False,0.06666666666666667,True,1.0,FAIL_TO_PASS,0.9333333333333333
Direct_TO_Teacher-Plan,abc334_c,medium,False,0.07142857142857142,False,0.42857142857142855,FAIL_TO_FAIL,0.3571428571428571
Direct_TO_Teacher-Plan,abc334_d,medium,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Direct_TO_Teacher-Plan,abc334_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc335_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc335_b,easy,False,0.07692307692307693,False,0.07692307692307693,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc335_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc335_d,medium,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc336_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc336_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc336_c,medium,False,0.0,False,0.07692307692307693,FAIL_TO_FAIL,0.07692307692307693
Direct_TO_Teacher-Plan,abc336_d,medium,False,0.0,False,0.8,FAIL_TO_FAIL,0.8
Direct_TO_Teacher-Plan,abc337_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc337_b,easy,False,0.75,False,0.375,FAIL_TO_FAIL,-0.375
Direct_TO_Teacher-Plan,abc337_c,medium,False,0.0,False,0.06666666666666667,FAIL_TO_FAIL,0.06666666666666667
Direct_TO_Teacher-Plan,abc337_d,medium,False,0.25,False,0.25,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc337_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc338_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc338_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc338_c,medium,False,0.125,True,1.0,FAIL_TO_PASS,0.875
Direct_TO_Teacher-Plan,abc338_d,hard,False,0.0,False,0.06666666666666667,FAIL_TO_FAIL,0.06666666666666667
Direct_TO_Teacher-Plan,abc338_e,hard,False,0.6,False,0.0,FAIL_TO_FAIL,-0.6
Direct_TO_Teacher-Plan,abc338_f,hard,False,0.0,False,0.06666666666666667,FAIL_TO_FAIL,0.06666666666666667
Direct_TO_Teacher-Plan,abc339_a,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc339_b,medium,False,0.2,False,0.0,FAIL_TO_FAIL,-0.2
Direct_TO_Teacher-Plan,abc339_c,medium,False,0.13333333333333333,True,1.0,FAIL_TO_PASS,0.8666666666666667
Direct_TO_Teacher-Plan,abc339_d,medium,False,0.06666666666666667,False,0.0,FAIL_TO_FAIL,-0.06666666666666667
Direct_TO_Teacher-Plan,abc340_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc340_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc340_c,medium,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Teacher-Plan,abc340_d,hard,False,0.0,False,0.13333333333333333,FAIL_TO_FAIL,0.13333333333333333
Direct_TO_Teacher-Plan,abc340_e,hard,False,0.06666666666666667,False,0.13333333333333333,FAIL_TO_FAIL,0.06666666666666667
Direct_TO_Teacher-Plan,abc341_a,easy,False,0.08333333333333333,True,1.0,FAIL_TO_PASS,0.9166666666666666
Direct_TO_Teacher-Plan,abc341_b,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc341_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc341_d,medium,False,0.26666666666666666,True,1.0,FAIL_TO_PASS,0.7333333333333334
Direct_TO_Teacher-Plan,abc341_e,hard,False,0.35714285714285715,False,0.0,FAIL_TO_FAIL,-0.35714285714285715
Direct_TO_Teacher-Plan,abc341_f,hard,False,0.06666666666666667,False,0.06666666666666667,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc342_a,easy,False,0.8461538461538461,False,0.9230769230769231,FAIL_TO_FAIL,0.07692307692307698
Direct_TO_Teacher-Plan,abc342_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc342_c,medium,False,0.0,False,0.06666666666666667,FAIL_TO_FAIL,0.06666666666666667
Direct_TO_Teacher-Plan,abc342_d,medium,False,0.14285714285714285,False,0.2857142857142857,FAIL_TO_FAIL,0.14285714285714285
Direct_TO_Teacher-Plan,abc342_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc343_a,easy,False,0.3333333333333333,False,0.08333333333333333,FAIL_TO_FAIL,-0.25
Direct_TO_Teacher-Plan,abc343_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc343_c,medium,False,0.7333333333333333,False,0.7333333333333333,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc343_d,medium,False,0.0,False,0.06666666666666667,FAIL_TO_FAIL,0.06666666666666667
Direct_TO_Teacher-Plan,abc343_e,hard,False,0.42857142857142855,False,0.42857142857142855,FAIL_TO_FAIL,0.0
Direct_TO_Teacher-Plan,abc344_d,hard,False,0.0,False,0.07142857142857142,FAIL_TO_FAIL,0.07142857142857142
Direct_TO_Teacher-Plan,abc344_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Teacher-Plan,abc344_c,medium,False,0.09523809523809523,True,1.0,FAIL_TO_PASS,0.9047619047619048
